AL162004,               OTTO,     39,
20041202, 0600,  , TS, 29.9N,  50.1W,  35,  996,   20,   45,   20,   20,    0,    0,    0,    0,    0,    0,    0,    0,
20041202, 1200,  , TD, 29.1N,  50.4W,  30,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041202, 1800,  , TD, 28.5N,  50.1W,  30,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041203, 0000,  , TD, 27.9N,  50.1W,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041203, 0600,  , LO, 27.2N,  50.2W,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041203, 1200,  , LO, 26.5N,  50.3W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041203, 1800,  , LO, 26.2N,  50.6W,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041204, 0000,  , LO, 25.8N,  50.2W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041204, 0600,  , LO, 25.4N,  50.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041204, 1200,  , LO, 25.0N,  50.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041204, 1800,  , LO, 25.1N,  50.9W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041205, 0000,  , LO, 25.5N,  51.1W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041205, 0600,  , LO, 25.9N,  51.1W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041205, 1200,  , LO, 26.1N,  51.4W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL182012,              SANDY,     45,
20121021, 1800,  , LO, 14.3N,  77.4W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20121022, 0000,  , LO, 13.9N,  77.8W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20121022, 0600,  , LO, 13.5N,  78.2W,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20121022, 1200,  , TD, 13.1N,  78.6W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20121022, 1800,  , TS, 12.7N,  78.7W,  35, 1000,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20121023, 0000,  , TS, 12.6N,  78.4W,  40,  998,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20121023, 0600,  , TS, 12.9N,  78.1W,  40,  998,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20121023, 1200,  , TS, 13.4N,  77.9W,  40,  995,  100,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20121023, 1800,  , TS, 14.0N,  77.6W,  45,  993,  100,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20121024, 0000,  , TS, 14.7N,  77.3W,  55,  990,  100,  150,   40,   40,    0,   70,    0,    0,    0,    0,    0,    0,
20121024, 0600,  , TS, 15.6N,  77.1W,  60,  987,  100,  150,   50,   50,   50,   70,   20,   20,    0,    0,    0,    0,
20121024, 1200,  , HU, 16.6N,  76.9W,  65,  981,  120,  160,   70,   70,   50,   60,   40,   30,   20,   20,    0,    0,
20121024, 1800,  , HU, 17.7N,  76.7W,  75,  972,  150,  180,   70,   70,   50,   60,   40,   40,   25,   30,   20,   25,
20121024, 1900, L, HU, 17.9N,  76.6W,  75,  971,  150,  180,   70,   70,   50,   60,   40,   40,   25,   30,   20,   25,
20121025, 0000,  , HU, 18.9N,  76.4W,  85,  964,  180,  240,   70,   70,   50,   60,   40,   40,   30,   30,   25,   25,
20121025, 0525, L, HU, 20.0N,  76.0W, 100,  954,  240,  240,   70,  120,   50,   60,   40,   40,   30,   30,   25,   25,
20121025, 0600,  , HU, 20.1N,  76.0W, 100,  954,  240,  240,   70,  120,   50,   60,   40,   40,   25,   20,   20,   20,
20121025, 0900, T, HU, 20.9N,  75.7W,  95,  960,  240,  240,   70,  180,   50,   60,   40,   40,   25,   20,   20,   20,
20121025, 1200,  , HU, 21.7N,  75.5W,  95,  966,  240,  240,   70,  240,   60,   60,   40,   50,   30,   30,   20,   20,
20121025, 1800,  , HU, 23.3N,  75.3W,  90,  963,  270,  270,  120,  270,   60,   60,   40,   50,   30,   30,   20,   20,
20121026, 0000,  , HU, 24.8N,  75.9W,  75,  965,  300,  300,  160,  270,   70,   60,   40,   60,   30,   30,   20,   30,
20121026, 0600,  , HU, 25.7N,  76.4W,  70,  968,  300,  300,  160,  240,   90,   70,   50,   70,   30,   20,    0,   60,
20121026, 1200,  , HU, 26.4N,  76.9W,  65,  970,  360,  240,  170,  240,   90,   80,   90,  120,    0,    0,    0,   90,
20121026, 1800,  , HU, 27.0N,  77.2W,  65,  971,  400,  210,  170,  240,   60,   70,   90,  140,    0,    0,    0,   90,
20121027, 0000,  , TS, 27.5N,  77.1W,  60,  969,  450,  210,  180,  270,    0,    0,  120,  160,    0,    0,    0,    0,
20121027, 0600,  , TS, 28.1N,  76.9W,  60,  968,  450,  260,  180,  280,    0,    0,  120,  160,    0,    0,    0,    0,
20121027, 1200,  , HU, 28.8N,  76.5W,  70,  956,  450,  300,  210,  280,   30,  120,  160,  200,    0,    0,  120,  120,
20121027, 1800,  , HU, 29.7N,  75.6W,  70,  960,  450,  300,  240,  280,   30,  150,  180,  200,    0,    0,  150,  180,
20121028, 0000,  , HU, 30.5N,  74.7W,  65,  960,  480,  300,  300,  280,   30,  180,  180,  210,    0,    0,  150,  180,
20121028, 0600,  , HU, 31.3N,  73.9W,  65,  959,  450,  300,  300,  270,    0,  180,  180,  210,    0,    0,  150,  180,
20121028, 1200,  , HU, 32.0N,  73.0W,  65,  954,  450,  300,  300,  270,    0,  150,  200,  210,    0,    0,  150,  180,
20121028, 1800,  , HU, 32.8N,  72.0W,  65,  952,  450,  300,  350,  270,    0,  150,  200,  210,    0,    0,  150,  180,
20121029, 0000,  , HU, 33.9N,  71.0W,  70,  950,  450,  300,  400,  270,  150,  150,  200,  200,    0,    0,  150,    0,
20121029, 0600,  , HU, 35.3N,  70.5W,  80,  947,  420,  360,  450,  270,  150,  150,  200,  180,    0,    0,  150,    0,
20121029, 1200,  , HU, 36.9N,  71.0W,  85,  945,  420,  420,  400,  270,  200,  150,  200,  180,    0,   70,  120,    0,
20121029, 1800,  , HU, 38.3N,  73.2W,  80,  940,  420,  420,  400,  420,  220,  150,  200,  150,  180,   80,  120,    0,
20121029, 2100, S, EX, 38.8N,  74.0W,  75,  943,  420,  420,  400,  420,  220,  150,  200,  150,  180,   80,  120,    0,
20121029, 2330, L, EX, 39.4N,  74.4W,  70,  945,  460,  370,  400,  490,  180,  150,   80,   50,   70,   80,   60,    0,
20121030, 0000,  , EX, 39.5N,  74.5W,  70,  946,  460,  370,  400,  490,  150,  150,   80,   50,   65,    0,    0,    0,
20121030, 0600,  , EX, 39.9N,  76.2W,  55,  960,  450,  400,  160,  530,  150,  150,   30,   30,    0,    0,    0,    0,
20121030, 1200,  , EX, 40.1N,  77.8W,  50,  978,  450,  490,    0,  500,    0,    0,    0,  260,    0,    0,    0,    0,
20121030, 1800,  , EX, 40.4N,  78.9W,  40,  986,    0,  530,    0,  430,    0,    0,    0,    0,    0,    0,    0,    0,
20121031, 0000,  , EX, 40.7N,  79.8W,  35,  992,    0,    0,    0,  410,    0,    0,    0,    0,    0,    0,    0,    0,
20121031, 0600,  , EX, 41.1N,  80.3W,  35,  993,    0,    0,    0,  380,    0,    0,    0,    0,    0,    0,    0,    0,
20121031, 1200,  , EX, 41.5N,  80.7W,  30,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
